Anio,Periodo,Parametro,Valor,Estado,Notas
'2019',Trimestre 4,Agresion sexual con penetracion,138,Definitivo
'2019',Trimestre 4,Homicidios dolosos y asesinatos consumados,16,Definitivo
'2019',Trimestre 4,Hurtos,111709,Definitivo
'2019',Trimestre 4,Robos con fuerza en domicilios, establecimientos y otras instalaciones,8784,Definitivo
'2019',Trimestre 4,Robos con violencia e intimidacion,10813,Definitivo
'2019',Trimestre 4,Secuestro,9,Definitivo
'2019',Trimestre 4,Sustracciones de vehiculos,4981,Definitivo
'2019',Trimestre 4,Trafico de drogas,1947,Definitivo
'2020',Trimestre 4,Agresion sexual con penetracion,132,Definitivo
'2020',Trimestre 4,Homicidios dolosos y asesinatos consumados,16,Definitivo
'2020',Trimestre 4,Hurtos,63107,Definitivo
'2020',Trimestre 4,Robos con fuerza en domicilios, establecimientos y otras instalaciones,5832,Definitivo
'2020',Trimestre 4,Robos con violencia e intimidacion,7575,Definitivo
'2020',Trimestre 4,Secuestro,4,Definitivo
'2020',Trimestre 4,Sustracciones de vehiculos,3727,Definitivo
'2020',Trimestre 4,Trafico de drogas,1825,Definitivo
'2021',Trimestre 4,Agresion sexual con penetracion,155,Definitivo
'2021',Trimestre 4,Homicidios dolosos y asesinatos consumados,18,Definitivo
'2021',Trimestre 4,Hurtos,73259,Definitivo
'2021',Trimestre 4,Robos con fuerza en domicilios, establecimientos y otras instalaciones,5904,Definitivo
'2021',Trimestre 4,Robos con violencia e intimidacion,8609,Definitivo
'2021',Trimestre 4,Secuestro,9,Definitivo
'2021',Trimestre 4,Sustracciones de vehiculos,4302,Definitivo
'2021',Trimestre 4,Trafico de drogas,1824,Definitivo
